#AUTHID,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
1998_519673.txt,-0.05109209212223746,-0.0682455542802783,1.3377006893934746,-0.05475726096034134,-0.021501810359960245,-0.058872666670350744,0.6406575390669003,-0.034858166708507034,0.05038596317808186,1.4661603381803368,1.1469383413177314,-0.11203884855326995,-0.6706831498520331,0.5742854649644142,-0.5165702311225693,-0.4462190267737703,-0.6539904641095886,-0.5223938359538459,-0.6706831498520331,-0.10436188463774478,0.9439664701021473,-0.3138316993171612,-0.7811325258392422,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_685234.txt,-0.16332945078332092,-0.18466979116892526,0.024057332824704618,0.10400521900455748,-0.1558010338175044,-0.18430896055504264,-0.03603003393006788,-0.18785464101566116,-0.3014490108956358,0.41147993839873387,0.6267257370222911,-0.19697239499649288,-0.09723196490515398,-0.16404887047514502,-0.49128891104073735,-0.4090969196612768,-0.5324904812921462,-0.6732610656998892,-0.09723196490515398,-0.3484294465776111,0.29203171258659916,-0.6550042204538274,-1.1288820415381342,-0.009372064586544054,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_79.txt,-0.2958748025974173,-0.2885004876322185,-1.8669619868885483,0.35895509181356716,-0.2780661768955383,-0.27314639202696633,-0.6839838789183562,-0.27446121096708803,-0.10181146929437232,-1.0117049599775019,-0.7224831139107973,-0.2583057309308961,1.5219243220036813,-0.2673722832807028,0.02849502984172781,-0.017627426474982156,0.1585406709820578,0.2445145819218741,1.5219243220036813,-0.012836548910294909,-0.30557514846931993,0.4708650992971712,-0.6941951469145191,1.1539428201935276,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,6.228187744492387,-0.1438290715413215,-0.14529030085721073
1997_872596.txt,-0.20964847016284868,-0.20815199239161544,-0.5135436704921781,0.22638814954743577,-0.20344311046467506,-0.20329929485347592,-0.3480906719893477,-0.2067506199141543,-0.1888515304483578,-0.3010073870816528,-0.2073868769239845,-0.1991771359079145,-0.23216165548089027,0.3855422909064372,-0.7521921342852432,-0.7499453576941714,-0.7223342044444,-0.7109778731364,-0.23216165548089027,-0.6840223442449272,-0.6315425272270939,-0.6208869683401609,-0.25950825229090396,-0.30020078578156195,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_940609.txt,-0.26146282066241394,-0.24731087366541318,-1.4170133701875813,0.36190228449777156,-0.24928697061508506,-0.2535912803614919,-0.7208487286360149,-0.25534027993885094,-0.12500983254144715,-1.5028215345522633,-1.125335025580549,-0.20244544748675072,-0.2996265007687584,0.545283266707299,-0.9686002341857248,-1.0064253704713988,-0.8362404383357523,-0.8241282954459325,-0.2996265007687584,-1.1721574681246598,-1.337805181202271,-0.6208869683401609,-0.6072577679897961,-0.30020078578156195,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_129.txt,-0.12598204867485496,-0.10347024591379389,-0.4820123968572483,0.2307623014037949,-0.10559683605237975,-0.11176888565492483,-0.32238674110220783,-0.141473601901178,-0.08852456646017826,-1.2891644738891406,-1.156439998363032,-0.0649755152126848,-0.23216165548089027,-1.1426239153275768,0.41479360069212023,0.2725999564045122,0.6065718576213769,0.2319423127763705,-0.23216165548089027,-0.10436188463774478,-0.5772146307674649,0.43674784718350457,-0.08563349444145789,0.13604229601096487,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_403.txt,-0.700855024510842,-0.13989259284734934,-0.04706338766168095,1.6841004790921263,-0.22568447026617006,-0.16955698409997397,-1.6974257878144994,-0.1834940305006243,-0.30594182064989356,-0.32426649614071473,-10.794409566585319,-0.1302181492737503,0.03769772567058229,-0.8484651342278826,0.3783884997742822,-2.535181236104084,0.416728134469123,0.2067977744853633,0.03769772567058229,-0.13487032988022807,-2.044067835177448,-0.10912818663516145,0.8706776737304954,0.5722853778034918,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_160205.txt,-0.04852818672541296,-0.09336864266558537,0.5436138589140732,-0.045793278274797684,-0.08240445878462199,-0.060905518336656514,0.17910399060132454,-0.03938623538464364,-0.12971884087847754,0.316428681497319,1.0216687358717509,-0.10282584986591083,-1.2441343347989124,1.4303793236033697,-1.662319657231194,-1.5700064511792542,-1.663959071279579,-1.955632518541257,-1.2441343347989124,-1.3552081395795597,-1.1748214918233841,-1.4567596451249931,-1.2158194204628574,-1.3181013099641246,-0.04506516628198265,-0.8112275192058025,6.748864334932267,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_930619.txt,-0.10661530998783941,-0.12051744908330858,0.6987880356428765,0.039772624876828123,-0.13328959343262398,-0.13401657121224392,-0.03454465522131621,-0.13213572887907885,-0.07422344506146107,0.813364384959333,0.7153991477645865,-0.14481810581092366,-0.40082376870056063,0.7430649117628956,-0.3669048162381241,-0.3078548093544765,-0.45275611756819956,-0.1200812232977305,-0.40082376870056063,-0.2874125560926445,-0.1425914590904329,-0.2797144472034946,-0.25950825229090396,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_933277.txt,-0.23225002150610685,-0.22721154299961402,-1.2102618365519475,0.31429855236760995,-0.2189470597273306,-0.18658428702867846,-0.5541091197625783,-0.18957245727916056,-0.0752806713029079,-1.4484803758437776,-0.9215097437722221,-0.18396761889578847,0.5099516426856593,-0.7568299763729399,0.21153178723419122,0.16798310908748515,0.416728134469123,0.2696591202128813,0.5099516426856593,0.38377323924198786,-0.5228867343078359,0.6073341077518377,-0.6072577679897961,0.5722853778034918,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_226723.txt,-0.16347998504763994,-0.18104414538106106,0.29051920419552646,0.08265485357150998,-0.1570453645260422,-0.13923126366033967,-0.027771180613438595,-0.1485630023537151,0.03346742040762624,0.9537524209225665,0.8609217642369272,-0.20954200484414925,0.40875437475385706,-0.14414321323819762,0.04164131628428043,0.12073679094431165,-0.08066242018978205,-0.01950307013370164,0.40875437475385706,0.7803830273942706,1.0526222630214053,0.41968922112667123,0.34905340018215725,-0.44561514637907085,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_245.txt,0.007125349239563331,0.004482506081596163,0.9407442357585952,-0.035549903841720354,-0.0033376484922798357,0.030247671410862903,0.32945802997778695,0.07458951035229909,0.14198751338978088,0.4621884222237278,0.31048585895197395,-0.009320896005848244,-0.8056128404277695,0.23744973141072714,-0.21926190696022543,-0.20323796203744945,-0.274303017805081,-0.09493668500672328,-0.8056128404277695,0.2007225677870881,-0.08826356263080389,0.04439944787633836,-0.08563349444145789,-1.1726869493666157,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_972522.txt,-0.2836530257327669,-0.2932374392345661,-1.9751897194785806,0.3217876955563661,-0.2713525430679968,-0.29237983400153655,-0.635382046143315,-0.287733386621982,-0.0637188964784876,-1.095508657744062,-0.4492854015655359,-0.2605401422686619,2.0616430843066267,-0.6686493630246463,0.39456854462665464,0.42783785887493936,0.5534156151387457,0.5085322339774498,2.0616430843066267,0.07868878681715497,0.18337591966734115,0.9655652549453373,0.08824126340798817,0.8631140989985095,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_822367.txt,-0.16663031739819334,-0.15506054184908422,0.7284928611575019,0.11467810015128936,-0.15490501697431905,-0.11993913399063695,-0.032170805143960396,-0.12360831276078449,0.047948338004817306,1.3704730604463218,0.5460265538647352,-0.19600230899546736,-0.02976711961728585,0.9497594706708792,-0.2920721087959015,-0.32472849440560986,-0.43756861971601924,0.005641468157305574,-0.02976711961728585,0.38377323924198786,0.4006875055058572,0.04439944787633836,-0.7811325258392422,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,3.3071689179880175,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_652329.txt,-0.25707343718482795,-0.24060054127772057,-0.8278451547001043,0.2874953356777804,-0.25552092728415576,-0.23937890033762127,-0.5872557993674735,-0.24454257771114057,-0.18143660279176788,-0.07033201219256353,-0.3620941500608129,-0.23851738243171614,-0.8730776857156376,2.477848474902895,-1.7482761455094227,-1.748867512721268,-1.7323028116143904,-1.8801989036682354,-0.8730776857156376,-1.5992757015194259,-1.500788870581158,-1.4567596451249931,-1.3027567993875804,-1.1726869493666157,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_111132.txt,0.03502027615605756,0.026480731823471857,0.5263413515570448,-0.03751701465470475,0.05270336784734138,0.024789407782381864,0.5777456548780232,0.02151280517964277,0.08029667562907204,-0.23309018168406656,0.031379918491659185,0.03344411907317678,-0.8730776857156376,-0.1259708459366288,-0.2263406765831384,-0.18973901399654275,-0.2021624030072245,-0.18294256902524852,-0.8730776857156376,-0.25690411085016124,0.23770381612697017,-0.09206956057832814,-0.6941951469145191,0.13604229601096487,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_794682.txt,0.1182853660493241,0.09592962087661167,3.7566675225435273,-0.3858080896951397,0.0986746366924833,0.14063133994669455,1.2463569388130629,0.29399282089591383,0.42024169761385877,4.440963116197783,2.9283101462295393,-0.03669731656618997,-1.1766694895110443,1.9126776435204216,-1.0302866551853949,-0.952429578307772,-1.2994591228272516,-1.1635795623745298,-1.1766694895110443,-0.13487032988022807,0.4006875055058572,-0.6379455943969942,-0.43338301014035,-0.30020078578156195,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_676085.txt,-0.2283870511367432,-0.24334914678998745,-0.8328565319572921,0.1956783897995104,-0.23204526513866663,-0.2481914691029954,-0.42023351860256136,-0.2534348030751373,-0.3187812567382858,0.10180002995947413,0.32902680854541017,-0.24640708443494155,0.5774164879735274,0.6526612581915182,-0.4376925124672536,-0.37872428656923673,-0.4489592431051545,-0.1577980307342413,0.5774164879735274,-0.40944633706257766,-0.08826356263080389,-0.5355938380559943,0.08824126340798817,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_082105.txt,-0.1961694453580402,-0.19225670229305353,0.3483856579546125,0.1210708774673958,-0.2523730409552032,-0.15737592867389244,-0.5643632880450371,-0.1815559813828301,-0.2124109297032552,1.5578904629173225,0.7946370188783803,-0.23879856677983946,-1.3115991800867806,3.9735014247409626,-2.1446872443925478,-2.116713846835976,-2.157552751475439,-2.6093905141074445,-1.3115991800867806,-1.8433432634592923,-1.7724283528793032,-1.8491080444321593,-1.8243810729359184,-1.4635156705616335,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_913632.txt,-0.0351218432157252,-0.04587501069112213,0.17152755226143035,0.04354912970383889,-0.04885617893946054,-0.05460031957967155,0.015603694633030346,-0.07177934206777475,-0.42010630866457543,-0.527647007105178,-0.09599480540404755,-0.030119611279733303,-1.008007376291374,0.03352326012594339,-0.9261276164482471,-0.8849348381032385,-0.8780060574292482,-1.0881459475015083,-1.008007376291374,-0.9891067966697602,-0.957509905984868,-1.3202906366703266,-0.6072577679897961,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_59.txt,-0.09515386932619985,-0.09127135026612898,0.14602481881518198,0.11925772143273626,-0.06921847125852719,-0.10291672025576808,0.1758432934751541,-0.11437027863263229,-0.15890443721598793,-0.34859862317397194,-0.2739325666633511,-0.08086669125056441,-0.5020210366323629,-0.32753486533238346,-0.13431667148527004,-0.15261690688404927,-0.09584991804196236,-0.1452257615887377,-0.5020210366323629,-0.3179210013351278,0.18337591966734115,-0.26265582114666125,-0.520320389065073,0.2814566566084738,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_522291.txt,-0.136060047527702,-0.14728477770466303,-0.046728032393464035,0.1288696920640272,-0.1520716700266109,-0.17256411355571977,-0.2164153257204525,-0.18305057858384088,-0.36618988818012244,-0.25455077805447046,0.06207674328171791,-0.13969299865738485,0.2738246841781208,-1.0241940805574443,0.6615392846908001,0.7113157677339803,0.6901030958083685,0.4205263499589246,0.2738246841781208,0.17021412254460483,0.23770381612697017,-0.05795230846466152,1.0445524315799415,0.8631140989985095,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_543655.txt,-0.10957917329146934,-0.1349048803464884,0.029601878052904863,0.0771252905158988,-0.14334564238331618,-0.1405730839978132,-0.20926993779001557,-0.1453386884940516,-0.15983089657059688,-0.23465249628284632,0.3404404308847351,-0.12790648948869787,-0.6369507272080991,0.3303219788793119,-0.7309558254165044,-0.6419537733669176,-0.7071467065922197,-0.7109778731364,-0.6369507272080991,-0.7450392347298939,-0.794526216605981,-0.6720628465106607,-1.0419446626134112,-1.1726869493666157,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_930976.txt,-0.21857409359483845,-0.2170624206182917,-1.1183119403260633,0.29331433879023605,-0.19556205631652918,-0.24608016551913553,-0.3993396197371383,-0.2563525645226988,-0.3552672690671418,-1.4234434294915685,-0.8402657008217407,-0.17456551725541436,0.4424867973977911,-1.2379549993803052,0.258049416184762,0.23210311228179203,0.4622906280256639,-0.006930800988198033,0.4424867973977911,-0.5619885632749941,-0.1425914590904329,-0.09206956057832814,1.3053645683541106,-0.154786425184053,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_116.txt,-0.14056110851265716,-0.146343376316166,-0.2695949888923248,0.163464849938372,-0.12782366654923422,-0.1514198768148253,-0.07732690323771986,-0.1605604492733933,-0.22824268903769976,-0.6549410409823713,-0.26628239177386204,-0.12679346811070968,0.10516257095845043,-0.9467443984187807,0.4815362857081566,0.49870733608969964,0.5723999874539711,0.33252046594039936,0.10516257095845043,0.2007225677870881,0.4550154019654862,0.19792708238783818,0.34905340018215725,1.0085284595960184,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_202633.txt,-0.14759594371247728,-0.1481457549801101,0.08387215189710244,0.14618524074110564,-0.1721005289537022,-0.19009958195244828,-0.34942203404597755,-0.20190549711966888,-0.43090346699450943,-0.010386731028621992,-0.0022599844162308614,-0.1478462449445596,-0.40082376870056063,0.04575949611290432,-0.4801651302047313,-0.4732169228555837,-0.4793342388095151,-0.4972492976628387,-0.40082376870056063,-0.8365645704573437,-0.794526216605981,-0.9279422373631605,-0.25950825229090396,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
